"Mission";"Programme";"Libellé.programme";"Action";"Libellé.action";"T1";"T2";"T3";"T4";"T5";"T6";"T7";"Total.général"
"Pouvoirs publics";"501";"Présidence de la République";"1";"Présidence de la République";"100000000";"";"";"";"";"";"";"100000000"
"Pouvoirs publics";"511";"Assemblée nationale";"1";"Assemblée nationale";"517890000";"";"";"";"";"";"";"517890000"
"Pouvoirs publics";"521";"Sénat";"1";"Sénat";"0";"";"";"";"";"";"";"0"
"Pouvoirs publics";"521";"Sénat";"2";"Jardin du Luxembourg";"323584600";"";"";"";"";"";"";"323584600"
"Pouvoirs publics";"521";"Sénat";"3";"Musée du Luxembourg";"0";"";"";"";"";"";"";"0"
"Pouvoirs publics";"531";"Conseil constitutionnel";"1";"Conseil constitutionnel";"10776000";"";"";"";"";"";"";"10776000"
"Pouvoirs publics";"532";"Haute Cour";"1";"Haute Cour";"0";"";"";"";"";"";"";"0"
"Pouvoirs publics";"533";"Cour de justice de la République";"1";"Cour de justice de la République";"866600";"";"";"";"";"";"";"866600"
"Pouvoirs publics";"541";"La chaîne parlementaire";"1";"La chaîne parlementaire - Assemblée nationale";"35210162";"";"";"";"";"";"";"35210162"
"Pouvoirs publics";"541";"La chaîne parlementaire";"2";"Public Sénat";"0";"";"";"";"";"";"";"0"
"Pouvoirs publics";"542";"Indemnités des représentants français au Parlement européen";"1";"Indemnités des représentants français au Parlement européen";"0";"";"";"";"";"";"";"0"
"Prêts à des États étrangers";"851";"Prêts à des États étrangers, de la Réserve pays émergents, en vue de faciliter la réalisation de projets d'infrastructure";"1";"Prêts à des États étrangers, de la Réserve pays émergents, en vue de faciliter la réalisation de projets d'infrastructure";"";"";"";"";"";"";"229284918";"229284918"
"Prêts à des États étrangers";"852";"Prêts à des États étrangers pour consolidation de dettes envers la France";"1";"Prêts résultant de l'exécution d'accords conclus avec les gouvernements étrangers et portant consolidation des dettes de leur pays envers la France";"";"";"";"";"";"";"0";"0"
"Prêts à des États étrangers";"853";"Prêts à l'Agence française de développement en vue de favoriser le développement économique et social dans des États étrangers";"1";"Prêts à l'Agence française de développement en vue de favoriser le développement économique et social dans des États étrangers";"";"";"";"";"";"";"327000000";"327000000"
"Prêts à des États étrangers";"854";"Prêts aux États membres de l'Union européenne dont la monnaie est l'euro";"1";"Soutien financier aux États membres de l’Union européenne dont la monnaie est l’euro";"";"";"";"";"";"";"0";"0"
"Prêts et avances à des particuliers ou à des organismes privés";"861";"Prêts et avances pour le logement des agents de l'État";"2";"Avances aux agents de l'État pour l'amélioration de l'habitat";"";"";"";"";"";"";"0";"0"
"Prêts et avances à des particuliers ou à des organismes privés";"861";"Prêts et avances pour le logement des agents de l'État";"4";"Avances aux agents de l'État à l'étranger pour la prise en location d'un logement";"";"";"";"";"";"";"361146";"361146"
"Prêts et avances à des particuliers ou à des organismes privés";"862";"Prêts pour le développement économique et social";"1";"Prêts pour le développement économique et social";"";"";"";"";"";"";"114500000";"114500000"
"Prêts et avances à des particuliers ou à des organismes privés";"863";"Prêts à la filière automobile";"2";"Prêts pour le soutien à l'innovation de la filière automobile";"";"";"";"";"";"";"2250000";"2250000"
"Prêts et avances à des particuliers ou à des organismes privés";"863";"Prêts à la filière automobile";"3";"Fonds de soutien à la filière automobile";"";"";"";"";"";"";"0";"0"
"Prêts et avances à des particuliers ou à des organismes privés";"866";"Prêts aux petites et moyennes entreprises";"1";"Prêts verts";"";"";"";"";"";"";"340000000";"340000000"
"Prêts et avances à des particuliers ou à des organismes privés";"866";"Prêts aux petites et moyennes entreprises";"2";"Prêts à l'industrialisation";"";"";"";"";"";"";"270000000";"270000000"
"Prêts et avances à des particuliers ou à des organismes privés";"866";"Prêts aux petites et moyennes entreprises";"3";"Prêts à la robotisation";"";"";"";"";"";"";"300000000";"300000000"
"Prêts et avances à des particuliers ou à des organismes privés";"866";"Prêts aux petites et moyennes entreprises";"4";"Prêts aux usages et technologies du numérique";"";"";"";"";"";"";"50000000";"50000000"
"Prêts et avances à des particuliers ou à des organismes privés";"866";"Prêts aux petites et moyennes entreprises";"5";"Prêts aux projets territoriaux intégrés pour la transition énergétique";"";"";"";"";"";"";"40000000";"40000000"
"Provisions";"551";"Provision relative aux rémunérations publiques";"1";"Provision relative aux rémunérations publiques";"";"0";"";"";"";"";"";"0"
"Provisions";"552";"Dépenses accidentelles et imprévisibles";"1";"Dépenses accidentelles et imprévisibles";"";"";"0";"";"";"";"";"0"
"Recherche et enseignement supérieur";"142";"Enseignement supérieur et recherche agricoles";"1";"Enseignement supérieur";"";"193315291";"39938715";"";"";"38847647";"10312714";"282414367"
"Recherche et enseignement supérieur";"142";"Enseignement supérieur et recherche agricoles";"2";"Recherche, développement et transfert de technologie";"";"1471690";"27215336";"";"";"4818676";"";"33505702"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"1";"Formation initiale et continue du baccalauréat à la licence";"";"42532583";"2834391777";"";"0";"0";"";"2876924360"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"2";"Formation initiale et continue de niveau master";"";"133676059";"2221499124";"";"";"1593706";"";"2356768889"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"3";"Formation initiale et continue de niveau doctorat";"";"10898678";"338639394";"";"";"5597968";"";"355136040"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"4";"Établissements d'enseignement privés";"";"0";"";"";"";"74044130";"";"74044130"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"5";"Bibliothèques et documentation";"";"38782152";"402317772";"";"";"2828742";"";"443928666"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"6";"Recherche universitaire en sciences de la vie, biotechnologies et santé";"";"26320435";"748981483";"";"";"31400";"";"775333318"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"7";"Recherche universitaire en mathématiques, sciences et techniques de l'information et de la communication, micro et nanotechnologies";"";"10830870";"352690045";"";"";"";"";"363520915"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"8";"Recherche universitaire en physique, chimie et sciences pour l'ingénieur";"";"34454431";"493945521";"";"";"418618";"";"528818570"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"9";"Recherche universitaire en physique nucléaire et des hautes énergies";"";"0";"12277286";"";"";"";"";"12277286"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"10";"Recherche universitaire en sciences de la terre, de l'univers et de l'environnement";"";"36675346";"133879703";"";"";"";"";"170555049"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"11";"Recherche universitaire en sciences de l'homme et de la société";"";"10126094";"962955347";"";"";"0";"";"973081441"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"12";"Recherche universitaire interdisciplinaire et transversale";"";"2146857";"912853753";"";"";"361453";"";"915362063"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"13";"Diffusion des savoirs et musées";"";"28244519";"79868114";"";"";"464793";"";"108577426"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"14";"Immobilier";"";"42007364";"912736431";"";"82551387";"3559250";"221124842";"1261979274"
"Recherche et enseignement supérieur";"150";"Formations supérieures et recherche universitaire";"15";"Pilotage et support du programme";"";"153811506";"1355370194";"";"61598";"17912453";"";"1527155751"
"Recherche et enseignement supérieur";"172";"Recherches scientifiques et technologiques pluridisciplinaires";"1";"Pilotage et animation";"";"";"34843797";"";"";"94313130";"6581865";"135738792"
"Recherche et enseignement supérieur";"172";"Recherches scientifiques et technologiques pluridisciplinaires";"2";"Agence nationale de la recherche";"";"";"28787401";"";"";"419570258";"";"448357659"
"Recherche et enseignement supérieur";"172";"Recherches scientifiques et technologiques pluridisciplinaires";"5";"Recherches scientifiques et technologiques en sciences de la vie, biotechnologies et santé";"";"";"1092561026";"";"";"100614727";"";"1193175753"
"Recherche et enseignement supérieur";"172";"Recherches scientifiques et technologiques pluridisciplinaires";"6";"Recherches scientifiques et technologiques en mathématiques, sciences et techniques de l'information et de la communication, micro et nanotechnologies";"";"";"508652000";"";"";"540330";"";"509192330"
"Recherche et enseignement supérieur";"172";"Recherches scientifiques et technologiques pluridisciplinaires";"7";"Recherches scientifiques et technologiques en physique, chimie et sciences pour l'ingénieur";"";"";"553764076";"";"";"85770000";"";"639534076"
"Recherche et enseignement supérieur";"172";"Recherches scientifiques et technologiques pluridisciplinaires";"8";"Recherches scientifiques et technologiques en physique nucléaire et des hautes énergies";"";"";"215740520";"";"";"138410631";"";"354151151"
"Recherche et enseignement supérieur";"172";"Recherches scientifiques et technologiques pluridisciplinaires";"9";"Recherches scientifiques et technologiques en sciences de la terre, de l'univers et de l'environnement";"";"";"269670229";"";"";"33462296";"";"303132525"
"Recherche et enseignement supérieur";"172";"Recherches scientifiques et technologiques pluridisciplinaires";"10";"Recherches scientifiques en sciences de l'homme et de la société";"";"";"312588338";"";"";"1167034";"";"313755372"
"Recherche et enseignement supérieur";"172";"Recherches scientifiques et technologiques pluridisciplinaires";"11";"Recherches interdisciplinaires et transversales";"";"";"54523499";"";"";"";"";"54523499"
"Recherche et enseignement supérieur";"172";"Recherches scientifiques et technologiques pluridisciplinaires";"12";"Diffusion, valorisation et transfert des connaissances et des technologies";"";"";"76429380";"";"";"";"";"76429380"
"Recherche et enseignement supérieur";"172";"Recherches scientifiques et technologiques pluridisciplinaires";"13";"Grandes infrastructures de recherche";"";"";"220917164";"";"";"14951000";"";"235868164"
"Recherche et enseignement supérieur";"172";"Recherches scientifiques et technologiques pluridisciplinaires";"14";"Moyens généraux et d'appui à la recherche";"";"";"456057299";"";"";"";"";"456057299"
"Recherche et enseignement supérieur";"186";"Recherche culturelle et culture scientifique";"1";"Recherche culturelle";"";"";"3572363";"";"809370";"4442566";"0";"8824299"
"Recherche et enseignement supérieur";"186";"Recherche culturelle et culture scientifique";"3";"Culture scientifique et technique";"";"";"95024989";"";"0";"0";"6706736";"101731725"
"Recherche et enseignement supérieur";"187";"Recherche dans le domaine de la gestion des milieux et des ressources";"1";"Recherches scientifiques et technologiques sur les ressources, les milieux et leur biodiversité";"";"";"280787878";"";"";"";"";"280787878"
"Recherche et enseignement supérieur";"187";"Recherche dans le domaine de la gestion des milieux et des ressources";"2";"Recherches scientifiques et technologiques sur les systèmes de production et de transformation associés";"";"";"281549411";"";"";"";"";"281549411"
"Recherche et enseignement supérieur";"187";"Recherche dans le domaine de la gestion des milieux et des ressources";"3";"Recherches scientifiques et technologiques sur les systèmes socio-économiques associés";"";"";"89771033";"";"";"";"";"89771033"
"Recherche et enseignement supérieur";"187";"Recherche dans le domaine de la gestion des milieux et des ressources";"4";"Recherches scientifiques et technologiques sur l'alimentation, ses produits et leurs effets sur le bien-être";"";"";"73719212";"";"";"";"";"73719212"
"Recherche et enseignement supérieur";"187";"Recherche dans le domaine de la gestion des milieux et des ressources";"5";"Recherches scientifiques et technologiques pour la sécurité alimentaire, sanitaire, environnementale et sur les risques naturels";"";"";"173920407";"";"";"";"";"173920407"
"Recherche et enseignement supérieur";"187";"Recherche dans le domaine de la gestion des milieux et des ressources";"6";"Diffusion, valorisation et transfert des connaissances et des technologies";"";"";"73616464";"";"";"";"";"73616464"
"Recherche et enseignement supérieur";"187";"Recherche dans le domaine de la gestion des milieux et des ressources";"7";"Grandes infrastructures de recherche";"";"";"49954287";"";"";"";"";"49954287"
"Recherche et enseignement supérieur";"187";"Recherche dans le domaine de la gestion des milieux et des ressources";"8";"Moyens généraux et d'appui à la recherche";"";"";"237759219";"";"";"";"";"237759219"
"Recherche et enseignement supérieur";"190";"Recherche dans les domaines de l'énergie, du développement et de la mobilité durables";"10";"Recherche dans le domaine de l'énergie";"";"";"645083417";"";"";"556804";"";"645640221"
"Recherche et enseignement supérieur";"190";"Recherche dans les domaines de l'énergie, du développement et de la mobilité durables";"11";"Recherche dans le domaine des risques";"";"";"182909982";"";"";"";"";"182909982"
"Recherche et enseignement supérieur";"190";"Recherche dans les domaines de l'énergie, du développement et de la mobilité durables";"12";"Recherche dans le domaine des transports, de la construction et de l'aménagement";"";"";"85810428";"";"";"15256213";"4857134";"105923775"
"Recherche et enseignement supérieur";"190";"Recherche dans les domaines de l'énergie, du développement et de la mobilité durables";"13";"Recherche partenariale dans le développement et l'aménagement durable";"";"";"-156974830";"";"";"6593306";"";"-150381524"
"Recherche et enseignement supérieur";"190";"Recherche dans les domaines de l'énergie, du développement et de la mobilité durables";"14";"Recherche et développement dans le domaine de l'aéronautique civile";"";"";"";"";"";"249158833";"265983029";"515141862"
"Recherche et enseignement supérieur";"190";"Recherche dans les domaines de l'énergie, du développement et de la mobilité durables";"15";"Charges nucléaires de long terme des installations du CEA";"";"";"309000000";"";"";"";"";"309000000"
"Recherche et enseignement supérieur";"191";"Recherche duale (civile et militaire)";"1";"Recherche duale en sciences du vivant";"";"";"3800000";"";"";"";"";"3800000"
"Recherche et enseignement supérieur";"191";"Recherche duale (civile et militaire)";"2";"Recherche duale en sciences et techniques de l'information et de la communication";"";"";"2318031";"";"";"0";"";"2318031"
"Recherche et enseignement supérieur";"191";"Recherche duale (civile et militaire)";"3";"Recherche duale dans le domaine aérospatial";"";"";"";"";"";"";"49256714";"49256714"
"Recherche et enseignement supérieur";"191";"Recherche duale (civile et militaire)";"4";"Autres recherches et développements technologiques duaux";"";"";"5700000";"";"";"";"";"5700000"
"Recherche et enseignement supérieur";"192";"Recherche et enseignement supérieur en matière économique et industrielle";"1";"Organismes de formation supérieure et de recherche";"";"99912660";"194223552";"";"0";"4921303";"0";"299057515"
"Recherche et enseignement supérieur";"192";"Recherche et enseignement supérieur en matière économique et industrielle";"2";"Soutien et diffusion de l'innovation technologique";"";"";"13876251";"";"";"331911220";"0";"345787471"
"Recherche et enseignement supérieur";"192";"Recherche et enseignement supérieur en matière économique et industrielle";"3";"Soutien de la recherche industrielle stratégique";"";"";"2233";"";"";"297299246";"";"297301479"
"Recherche et enseignement supérieur";"193";"Recherche spatiale";"1";"Développement de la technologie spatiale au service de la science";"";"";"71092254";"";"";"109187668";"";"180279922"
"Recherche et enseignement supérieur";"193";"Recherche spatiale";"2";"Développement de la technologie spatiale au service de l'observation de la terre";"";"";"164934028";"";"";"110399638";"";"275333666"
"Recherche et enseignement supérieur";"193";"Recherche spatiale";"3";"Développement de la technologie spatiale au service de la recherche en sciences de l'information et de la communication";"";"";"29005640";"";"";"87635906";"";"116641546"
"Recherche et enseignement supérieur";"193";"Recherche spatiale";"4";"Maîtrise de l'accès à l'espace";"";"";"133084698";"";"";"324006769";"";"457091467"
"Recherche et enseignement supérieur";"193";"Recherche spatiale";"5";"Maîtrise des technologies orbitales et de l'innovation technologique";"";"";"113747605";"";"";"105287184";"";"219034789"
"Recherche et enseignement supérieur";"193";"Recherche spatiale";"6";"Moyens généraux et d'appui à la recherche";"";"";"31948170";"";"";"26117385";"";"58065555"
"Recherche et enseignement supérieur";"193";"Recherche spatiale";"7";"Développement des satellites de météorologie";"";"";"";"";"";"39414851";"";"39414851"
"Recherche et enseignement supérieur";"231";"Vie étudiante";"1";"Aides directes";"";"";"26692009";"";"";"2022794515";"0";"2049486524"
"Recherche et enseignement supérieur";"231";"Vie étudiante";"2";"Aides indirectes";"";"";"162658776";"";"5091261";"7724500";"77440283";"252914820"
"Recherche et enseignement supérieur";"231";"Vie étudiante";"3";"Santé des étudiants et activités associatives, culturelles et sportives";"";"";"47939437";"";"";"9988649";"";"57928086"
"Recherche et enseignement supérieur";"231";"Vie étudiante";"4";"Pilotage et animation du programme";"";"";"88213155";"";"";"";"2447259";"90660414"
"Recherche et enseignement supérieur";"409";"Écosystèmes d'excellence";"1";"Équipements d'excellence";"";"";"";"";"";"200000000";"165000000";"365000000"
"Recherche et enseignement supérieur";"409";"Écosystèmes d'excellence";"2";"Initiatives d'excellence";"";"";"";"";"";"";"3100000000";"3100000000"
"Recherche et enseignement supérieur";"409";"Écosystèmes d'excellence";"3";"Technologies-clés génériques";"";"";"";"";"";"60000000";"";"60000000"
"Recherche et enseignement supérieur";"409";"Écosystèmes d'excellence";"4";"Espace, lanceurs, satellites";"";"";"";"";"";"61500000";"";"61500000"
"Recherche et enseignement supérieur";"409";"Écosystèmes d'excellence";"5";"Recherche hospitalo-universitaire en santé";"";"";"100000000";"";"";"200000000";"50000000";"350000000"
"Recherche et enseignement supérieur";"409";"Écosystèmes d'excellence";"6";"Calcul intensif";"";"";"";"";"";"50000000";"";"50000000"
"Recherche et enseignement supérieur";"410";"Recherche dans le domaine de l'aéronautique";"1";"Démonstrateurs technologiques aéronautiques";"";"";"";"";"";"1008500000";"0";"1008500000"
"Régimes sociaux et de retraite";"195";"Régimes de retraite des mines, de la SEITA et divers";"1";"Versements au fonds spécial de retraite de la caisse autonome nationale de sécurité sociale dans les mines";"";"";"";"";"";"1385838598";"";"1385838598"
"Régimes sociaux et de retraite";"195";"Régimes de retraite des mines, de la SEITA et divers";"2";"Régime de retraite de la SEITA";"";"";"";"";"";"167663634";"";"167663634"
"Régimes sociaux et de retraite";"195";"Régimes de retraite des mines, de la SEITA et divers";"3";"Caisse des retraites de l'Imprimerie nationale";"";"";"";"";"";"0";"";"0"
"Régimes sociaux et de retraite";"195";"Régimes de retraite des mines, de la SEITA et divers";"4";"Caisse des retraites des régies ferroviaires d'outre-mer";"";"";"";"";"";"2900000";"";"2900000"
"Régimes sociaux et de retraite";"195";"Régimes de retraite des mines, de la SEITA et divers";"7";"Versements liés à la liquidation de l'ORTF";"";"";"";"";"";"350000";"";"350000"
"Régimes sociaux et de retraite";"195";"Régimes de retraite des mines, de la SEITA et divers";"10";"Caisse de retraite des fonctionnaires de Mayotte (CRFM)";"";"";"";"";"";"0";"";"0"
"Régimes sociaux et de retraite";"197";"Régimes de retraite et de sécurité sociale des marins";"1";"Régimes de retraite et de sécurité sociale des marins";"";"";"10788170";"";"";"809423131";"";"820211301"
"Régimes sociaux et de retraite";"197";"Régimes de retraite et de sécurité sociale des marins";"3";"Action sanitaire et sociale des marins";"";"";"0";"";"";"0";"";"0"
"Régimes sociaux et de retraite";"198";"Régimes sociaux et de retraite des transports terrestres";"3";"Régime de retraite du personnel de la SNCF";"";"";"";"";"";"3310926552";"";"3310926552"
"Régimes sociaux et de retraite";"198";"Régimes sociaux et de retraite des transports terrestres";"4";"Régime de retraite du personnel de la RATP";"";"";"";"";"";"619000000";"";"619000000"
"Régimes sociaux et de retraite";"198";"Régimes sociaux et de retraite des transports terrestres";"5";"Autres régimes";"";"";"";"";"";"199377499";"";"199377499"
"Relations avec les collectivités territoriales";"119";"Concours financiers aux communes et groupements de communes";"1";"Soutien aux projets des communes et groupements de communes";"";"";"0";"";"";"629775653";"";"629775653"
"Relations avec les collectivités territoriales";"119";"Concours financiers aux communes et groupements de communes";"2";"Dotation générale de décentralisation";"";"";"982";"";"";"129406817";"";"129407799"
"Relations avec les collectivités territoriales";"120";"Concours financiers aux départements";"1";"Aides à l'équipement des départements";"";"";"";"";"";"207155761";"";"207155761"
"Relations avec les collectivités territoriales";"120";"Concours financiers aux départements";"2";"Dotation générale de décentralisation";"";"";"";"";"";"270919513";"";"270919513"
"Relations avec les collectivités territoriales";"121";"Concours financiers aux régions";"2";"Dotation générale de décentralisation";"";"";"";"";"";"983459660";"";"983459660"
"Relations avec les collectivités territoriales";"122";"Concours spécifiques et administration";"1";"Aides exceptionnelles aux collectivités territoriales";"";"";"24998";"";"";"145399749";"";"145424747"
"Relations avec les collectivités territoriales";"122";"Concours spécifiques et administration";"2";"Administration des relations avec les collectivités territoriales";"";"";"1353040";"";"1116855";"480000";"";"2949895"
"Relations avec les collectivités territoriales";"122";"Concours spécifiques et administration";"3";"Dotation générale de décentralisation";"";"";"7";"";"";"223671433";"";"223671440"
"Relations avec les collectivités territoriales";"122";"Concours spécifiques et administration";"4";"Dotations Outre-Mer";"";"";"";"";"";"145212864";"";"145212864"
"Remboursements et dégrèvements";"200";"Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs)";"11";"Remboursements et restitutions liés à la mécanique de l'impôt";"";"";"";"";"";"62394485791";"";"62394485791"
"Remboursements et dégrèvements";"200";"Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs)";"12";"Remboursements et dégrèvements liées à des politiques publiques";"";"";"1";"";"";"11597055280";"";"11597055281"
"Remboursements et dégrèvements";"200";"Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs)";"13";"Remboursements et dégrèvements liés à la gestion des produits de l'Etat";"";"";"3218383763";"";"";"7419172266";"";"10637556029"
"Remboursements et dégrèvements";"201";"Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs)";"1";"Taxe professionnelle et contribution économique territoriale  et autres impôts économiques créés ou modifiés dans le cadre de la réforme de la taxe professionnelle";"";"";"";"";"";"6479805107";"0";"6479805107"
"Remboursements et dégrèvements";"201";"Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs)";"2";"Taxes foncières";"";"";"";"";"";"984685316";"";"984685316"
"Remboursements et dégrèvements";"201";"Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs)";"3";"Taxe d'habitation";"";"";"";"";"";"3556290477";"";"3556290477"
"Remboursements et dégrèvements";"201";"Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs)";"4";"Admission en non valeur d'impôts locaux";"";"";"";"";"";"480923143";"";"480923143"
"Santé";"183";"Protection maladie";"1";"Accès à la protection maladie complémentaire";"";"";"0";"";"";"";"";"0"
"Santé";"183";"Protection maladie";"2";"Aide médicale de l'Etat";"";"";"299851";"";"";"759603088";"";"759902939"
"Santé";"183";"Protection maladie";"3";"Fonds d'indemnisation des victimes de l'amiante";"";"";"";"";"";"0";"";"0"
"Santé";"204";"Prévention, sécurité sanitaire et offre de soins";"11";"Pilotage de la politique de santé publique";"";"";"71386259";"";"0";"8926289";"";"80312548"
"Santé";"204";"Prévention, sécurité sanitaire et offre de soins";"12";"Accès à la santé et éducation à la santé";"";"";"21236654";"";"";"1575792";"";"22812446"
"Santé";"204";"Prévention, sécurité sanitaire et offre de soins";"13";"Prévention des risques infectieux et des risques liés aux soins";"";"";"448488";"";"";"6948175";"";"7396663"
"Santé";"204";"Prévention, sécurité sanitaire et offre de soins";"14";"Prévention des maladies chroniques et qualité de vie des malades";"";"";"43922337";"";"";"5211268";"";"49133605"
"Santé";"204";"Prévention, sécurité sanitaire et offre de soins";"15";"Prévention des risques liés à l'environnement, au travail et à l'alimentation";"";"";"12710085";"";"";"5165300";"";"17875385"
"Santé";"204";"Prévention, sécurité sanitaire et offre de soins";"16";"Réponse aux alertes et gestion des urgences, des situations exceptionnelles et des crises sanitaires";"";"";"16584881";"";"";"0";"";"16584881"
"Santé";"204";"Prévention, sécurité sanitaire et offre de soins";"17";"Qualité, sécurité et gestion des produits de santé et du corps humain";"";"";"115319688";"";"";"3638423";"";"118958111"
"Santé";"204";"Prévention, sécurité sanitaire et offre de soins";"18";"Projets régionaux de santé";"";"";"";"";"";"122286758";"";"122286758"
"Santé";"204";"Prévention, sécurité sanitaire et offre de soins";"19";"Modernisation de l'offre de soins";"";"";"7721729";"";"";"186891214";"";"194612943"
"Sécurités";"152";"Gendarmerie nationale";"1";"Ordre et sécurité publics";"";"3151882243";"47998";"";"53346";"0";"";"3151983587"
"Sécurités";"152";"Gendarmerie nationale";"2";"Sécurité routière";"";"746985802";"";"";"";"";"";"746985802"
"Sécurités";"152";"Gendarmerie nationale";"3";"Missions de police judiciaire et concours à la justice";"";"1888385596";"";"";"";"";"";"1888385596"
"Sécurités";"152";"Gendarmerie nationale";"4";"Commandement, ressources humaines et logistique";"";"935621861";"1097554707";"803";"108327665";"11166501";"";"2152671537"
"Sécurités";"152";"Gendarmerie nationale";"5";"Exercice des missions militaires";"";"136501539";"";"";"";"";"";"136501539"
"Sécurités";"161";"Sécurité civile";"1";"Participation de l'Etat à la lutte aérienne contre les feux de forêts";"";"0";"0";"";"";"";"";"0"
"Sécurités";"161";"Sécurité civile";"2";"Interventions spécialisées des moyens nationaux terrestres";"";"0";"0";"";"0";"";"";"0"
"Sécurités";"161";"Sécurité civile";"3";"Secours à personne par hélicoptère en milieux difficiles";"";"0";"0";"";"0";"";"";"0"
"Sécurités";"161";"Sécurité civile";"4";"Neutralisation des engins explosifs";"";"0";"0";"";"0";"";"";"0"
"Sécurités";"161";"Sécurité civile";"5";"Pilotage de la politique de sécurité civile";"";"0";"";"";"";"";"";"0"
"Sécurités";"161";"Sécurité civile";"11";"Prévention et gestion de crises";"";"9441263";"16772687";"";"5545390";"2355840";"";"34115180"
"Sécurités";"161";"Sécurité civile";"12";"Préparation et interventions spécialisées des moyens nationaux";"";"148960907";"84492873";"";"4046376";"76725";"";"237576881"
"Sécurités";"161";"Sécurité civile";"13";"Soutien aux acteurs de la sécurité civile";"";"2460220";"36324774";"";"3776277";"103546231";"2418000";"148525502"
"Sécurités";"161";"Sécurité civile";"14";"Fonctionnement, soutien et logistique";"";"4045108";"2787398";"";"0";"19000";"";"6851506"
"Sécurités";"176";"Police nationale";"1";"Ordre public et protection de la souveraineté";"";"1207876187";"75521";"";"";"0";"";"1207951708"
"Sécurités";"176";"Police nationale";"2";"Sécurité et paix publiques";"";"2354653581";"";"";"0";"0";"";"2354653581"
"Sécurités";"176";"Police nationale";"3";"Sécurité routière";"";"381726848";"0";"";"";"";"";"381726848"
"Sécurités";"176";"Police nationale";"4";"Police des étrangers et sûreté des transports internationaux";"";"1081729278";"7251";"";"";"";"";"1081736529"
"Sécurités";"176";"Police nationale";"5";"Missions de police judiciaire et concours à la justice";"";"2249989759";"6780";"";"";"";"";"2249996539"
"Sécurités";"176";"Police nationale";"6";"Commandement, ressources humaines et logistique";"";"1292268079";"728504978";"615";"130115806";"40322975";"0";"2191212453"
"Sécurités";"207";"Sécurité et éducation routières";"1";"Observation, prospective, réglementation et soutien au programme";"";"82501303";"1869387";"";"9913";"974211";"";"85354814"
"Sécurités";"207";"Sécurité et éducation routières";"2";"Démarches interministérielles et communication";"";"";"17801071";"";"63806";"3991111";"";"21855988"
"Sécurités";"207";"Sécurité et éducation routières";"3";"Éducation routière";"";"";"12059947";"";"2342755";"4005287";"";"18407989"
"Services nationaux de transport conventionnés de voyageurs";"785";"Exploitation des services nationaux de transport conventionnés";"1";"Contribution à l’exploitation des services nationaux de transport conventionnés";"";"";"";"";"";"113900000";"";"113900000"
"Services nationaux de transport conventionnés de voyageurs";"785";"Exploitation des services nationaux de transport conventionnés";"2";"Frais d'enquêtes, d'études et de conseil relatifs à l'exploitation des services nationaux de transport conventionnés";"";"";"87293";"";"";"";"";"87293"
"Services nationaux de transport conventionnés de voyageurs";"786";"Matériel roulant des services nationaux de transport conventionnés";"1";"Contribution au matériel roulant des services nationaux de transport conventionnés";"";"";"";"";"";"0";"";"0"
"Services nationaux de transport conventionnés de voyageurs";"786";"Matériel roulant des services nationaux de transport conventionnés";"2";"Frais d'enquêtes, d'études et de conseil relatifs au matériel roulant des services nationaux de transport conventionnés";"";"";"0";"";"";"";"";"0"
"Solidarité, insertion et égalité des chances";"106";"Actions en faveur des familles vulnérables";"1";"Accompagnement des jeunes et des familles vulnérables";"";"";"206896";"";"";"9294623";"";"9501519"
"Solidarité, insertion et égalité des chances";"106";"Actions en faveur des familles vulnérables";"2";"Soutien en faveur des familles monoparentales";"";"";"";"";"";"15000";"";"15000"
"Solidarité, insertion et égalité des chances";"106";"Actions en faveur des familles vulnérables";"3";"Protection des enfants et des familles";"";"";"3171915";"";"";"235196593";"";"238368508"
