GESTION;2016;;;;;;;;;;;;;
Type budget;Budget général;;;;;;;;;;;;;
;;;;;;;;;;;;;;
CP;;;;;;TITRE;;;;;;;;
Année RAP;Type de Budget (Hors Budgets annexes);Code Ministère au 1er janvier 2017;Ministère au 1er janvier 2017;Code Programme;Programme;Code Action;Action;T1 EXEC CP 2017;T2 EXEC CP 2017;T3 EXEC CP 2017;T4 EXEC CP 2017;T5 EXEC CP 2017;T6 EXEC CP 2017;T7 EXEC CP 2017
2017;Budget général;MIN12;Services du Premier ministre;333;Moyens mutualisés des administrations déconcentrées;2;Loyers et charges immobilières des administrations déconcentrées;;;320 304 463;;2 318 498;78 474;
2017;Budget général;MIN12;Services du Premier ministre;333;Moyens mutualisés des administrations déconcentrées;3;Emplois déconcentrés des services du Premier ministre;;176 246 261;37 047;;;;
2017;Budget général;MIN12;Services du Premier ministre;340;Haut Conseil des finances publiques;1;Haut Conseil des finances publiques;;357 248;4 907;;;;
2017;Budget général;MIN12;Services du Premier ministre;421;Soutien des progrès de l'enseignement et de la recherche;1;Nouveaux cursus à l'université;;;;;;0;
2017;Budget général;MIN12;Services du Premier ministre;421;Soutien des progrès de l'enseignement et de la recherche;2;Programmes prioritaires de recherche;;;;;;0;
2017;Budget général;MIN12;Services du Premier ministre;421;Soutien des progrès de l'enseignement et de la recherche;3;Équipements structurants de recherche;;;;;;0;0
2017;Budget général;MIN12;Services du Premier ministre;421;Soutien des progrès de l'enseignement et de la recherche;4;Soutien des grandes universités de recherche;;;;;;;0
2017;Budget général;MIN12;Services du Premier ministre;421;Soutien des progrès de l'enseignement et de la recherche;5;Constitution d'écoles universitaires de recherche;;;;;;0;
2017;Budget général;MIN12;Services du Premier ministre;422;Valorisation de la recherche;3;Démonstrateurs et territoires d'innovation de grande ambition;;;;;;0;0
2017;Budget général;MIN12;Services du Premier ministre;422;Valorisation de la recherche;4;Nouveaux écosystèmes d'innovation;;;;;;0;
2017;Budget général;MIN12;Services du Premier ministre;422;Valorisation de la recherche;5;Accélération du développement des écosystèmes d'innovation performants;;;;;;0;0
2017;Budget général;MIN12;Services du Premier ministre;423;Accélération de la modernisation des entreprises;1;Soutien à l'innovation collaborative;;;;;;0;0
2017;Budget général;MIN12;Services du Premier ministre;423;Accélération de la modernisation des entreprises;2;Accompagnement et transformation des filières;;;0;;;0;0
2017;Budget général;MIN12;Services du Premier ministre;423;Accélération de la modernisation des entreprises;3;Industrie du futur;;;;;;0;0
2017;Budget général;MIN12;Services du Premier ministre;423;Accélération de la modernisation des entreprises;5;Concours d'innovation;;;;;;0;0
2017;Budget général;MIN12;Services du Premier ministre;423;Accélération de la modernisation des entreprises;7;Fonds à l'internationalisation des PME;;;;;;;0
2017;Budget général;MIN23;Environnement, énergie et mer;113;Paysages, eau et biodiversité;1;Sites, paysages, publicité;;;1 780 664;;;2 899 966;
2017;Budget général;MIN23;Environnement, énergie et mer;113;Paysages, eau et biodiversité;2;logistique, formation et contentieux;;;5 253 778;;98 732;731 720;
2017;Budget général;MIN23;Environnement, énergie et mer;113;Paysages, eau et biodiversité;7;Gestion des milieux et biodiversité;;;159 972 869;;1 331 107;92 003 382;1 969 840
2017;Budget général;MIN23;Environnement, énergie et mer;159;Expertise, information géographique et météorologie;11;Etudes et expertise en matière de développement durable;;;205 509 274;;;55 543;
2017;Budget général;MIN23;Environnement, énergie et mer;159;Expertise, information géographique et météorologie;12;Information géographique et cartographique;;;89 288 912;;;193 085;
2017;Budget général;MIN23;Environnement, énergie et mer;159;Expertise, information géographique et météorologie;13;Météorologie;;;184 690 513;;;40 532;
2017;Budget général;MIN23;Environnement, énergie et mer;174;Énergie, climat et après-mines;1;Politique de l'énergie;;;33 602;;;741 198;
2017;Budget général;MIN23;Environnement, énergie et mer;174;Énergie, climat et après-mines;4;Gestion économique et sociale de l'après-mines;;;12 611 333;;;369 890 173;
2017;Budget général;MIN23;Environnement, énergie et mer;174;Énergie, climat et après-mines;5;Lutte contre le changement climatique;;;172 130 426;;;78 412 132;63 600
2017;Budget général;MIN23;Environnement, énergie et mer;174;Énergie, climat et après-mines;6;Soutien;;;1 818 141;;;6 000;
2017;Budget général;MIN23;Environnement, énergie et mer;181;Prévention des risques;1;Prévention des risques technologiques et des pollutions;;;-6 003 721;;404 502;26 417 369;
2017;Budget général;MIN23;Environnement, énergie et mer;181;Prévention des risques;9;Contrôle de la sûreté nucléaire et de la radioprotection;;36 179 350;16 976 536;;244 069;1 121 986;
2017;Budget général;MIN23;Environnement, énergie et mer;181;Prévention des risques;10;Prévention des risques naturels et hydrauliques;;;21 710 083;;2 366 796;9 531 285;
2017;Budget général;MIN23;Environnement, énergie et mer;181;Prévention des risques;11;Gestion de l'après-mine et travaux de mise en sécurité, indemnisations et expropriations sur les sites;;;32 740 577;;;5 082 667;
2017;Budget général;MIN23;Environnement, énergie et mer;190;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;10;Recherche dans le domaine de l'énergie;;;568 636 461;;;430 359;
2017;Budget général;MIN23;Environnement, énergie et mer;190;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;11;Recherche dans le domaine des risques;;;164 134 873;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;190;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;12;Recherche dans le domaine des transports, de la construction et de l'aménagement;;;82 866 377;;;11 000;13 445 560
2017;Budget général;MIN23;Environnement, énergie et mer;190;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;13;Recherche partenariale dans le développement et l'aménagement durable;;;1 953 571;;;5 090 319;
2017;Budget général;MIN23;Environnement, énergie et mer;190;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;14;Recherche et développement dans le domaine de l'aéronautique civile;;;;;;45 929 347;280 017 955
2017;Budget général;MIN23;Environnement, énergie et mer;190;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;15;Charges nucléaires de long terme des installations du CEA;;;740 000 000;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;197;Régimes de retraite et de sécurité sociale des marins;1;Régimes de retraite et de sécurité sociale des marins;;;10 776 730;;;817 300 396;
2017;Budget général;MIN23;Environnement, énergie et mer;198;Régimes sociaux et de retraite des transports terrestres;3;Régime de retraite du personnel de la SNCF;;;;;;3 271 400 000;
2017;Budget général;MIN23;Environnement, énergie et mer;198;Régimes sociaux et de retraite des transports terrestres;4;Régime de retraite du personnel de la RATP;;;;;;680 600 000;
2017;Budget général;MIN23;Environnement, énergie et mer;198;Régimes sociaux et de retraite des transports terrestres;5;Autres régimes;;;;;;122 859 160;
2017;Budget général;MIN23;Environnement, énergie et mer;203;Infrastructures et services de transports;1;Développement des infrastructures routières;;;51 402 188;;536 142 879;31 774 658;
2017;Budget général;MIN23;Environnement, énergie et mer;203;Infrastructures et services de transports;10;Infrastructures de transports collectifs et ferroviaires;;;3 645 658;;1 125 413;2 792 968 229;
2017;Budget général;MIN23;Environnement, énergie et mer;203;Infrastructures et services de transports;11;Infrastructures fluviales, portuaires et aéroportuaires;;;248 704 224;;6 575 604;123 847 458;
2017;Budget général;MIN23;Environnement, énergie et mer;203;Infrastructures et services de transports;12;Entretien et exploitation du réseau routier national;;;232 683 369;;443 670 568;3 545 639;
2017;Budget général;MIN23;Environnement, énergie et mer;203;Infrastructures et services de transports;13;Soutien, régulation, contrôle et sécurité des services de transports terrestres;;;3 058 699;;4 047 697;69 972 867;
2017;Budget général;MIN23;Environnement, énergie et mer;203;Infrastructures et services de transports;14;Soutien, régulation et contrôle dans les domaines des transports fluviaux, maritimes et aériens;;;49 389;;;25 034 236;
2017;Budget général;MIN23;Environnement, énergie et mer;203;Infrastructures et services de transports;15;Stratégie et soutien;;;50 036 309;;1 616 498;2 861 054;5 560
2017;Budget général;MIN23;Environnement, énergie et mer;205;Sécurité et affaires maritimes, pêche et aquaculture;1;Sécurité et sûreté maritimes;;;17 821 955;;3 098 582;4 499 281;
2017;Budget général;MIN23;Environnement, énergie et mer;205;Sécurité et affaires maritimes, pêche et aquaculture;2;Gens de mer et enseignement maritime;;;19 201 481;;;6 509 545;
2017;Budget général;MIN23;Environnement, énergie et mer;205;Sécurité et affaires maritimes, pêche et aquaculture;3;Flotte de commerce;;;;;;72 035 677;
2017;Budget général;MIN23;Environnement, énergie et mer;205;Sécurité et affaires maritimes, pêche et aquaculture;4;Action interministérielle de la mer;;;5 497 758;;1 538 337;325 000;
2017;Budget général;MIN23;Environnement, énergie et mer;205;Sécurité et affaires maritimes, pêche et aquaculture;5;Soutien au programme;;;8 426 833;;206 941;28 764;
2017;Budget général;MIN23;Environnement, énergie et mer;205;Sécurité et affaires maritimes, pêche et aquaculture;6;Gestion durable des Pêches et de  l'Aquaculture;;;11 363 170;;;17 752 312;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;1;Stratégie, expertise et études en matière de développement durable;;;8 860 267;;35 675;8 147 130;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;2;Fonction juridique;;;1 425 740;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;3;Politique et programmation de l'immobilier et des moyens de fonctionnement;;;92 093 178;;19 934 890;121 890;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;4;Politique et gestion des systèmes d'information et des réseaux informatiques;;;19 998 221;;3 194 991;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;5;Politique des ressources humaines et formation;;129 549 145;75 155 319;;32 435;1 614 395;2 160
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;6;Action européenne et internationale;;;671 871;;;7 849 521;100 000
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;7;"Personnels oeuvrant pour les politiques du programme ""Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables""";;633 140 758;;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;8;"Personnels oeuvrant pour les politiques du programme ""Infrastructures et services de transports""";;587 593 371;;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;9;"Personnels oeuvrant pour les politiques du programme ""Sécurité et éducation routières""";;36 564 151;;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;11;"Personnels oeuvrant pour les politiques du programme ""Sécurité et affaires maritimes""";;204 553 217;;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;13;"Personnels oeuvrant pour les politiques du programme ""Paysages, eau et biodiversité""";;259 822 360;;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;15;Personnels relevant du ministère du logement et de l'égalité des territoires;;589 827 126;;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;16;"Personnels oeuvrant pour les politiques du programme ""Prévention des risques""";;236 542 986;;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;18;Personnels relevant de programmes d'autres ministères;;3 606 584;;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;22;Personnels transférés aux collectivités territoriales;;18 851 203;;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;23;"Personnels oeuvrant pour les politiques des programmes ""énergie, climat et après-mines""";;57 523 515;;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;24;Personnels oeuvrant dans le domaine des transports aériens;;2 084 313;;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;25;Commission nationale du débat public;;1 343 939;595 589;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;26;Autorité de contrôle des nuisances aéroportuaires (ACNUSA);;1 104 686;447 176;;;;
2017;Budget général;MIN23;Environnement, énergie et mer;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;27;Commission de régulation de l'énergie (CRE);;14 016 080;6 279 288;;13 512;129 403;
2017;Budget général;MIN23;Environnement, énergie et mer;345;Service public de l'énergie;1;Solidarité avec les zones non interconnectées au réseau métropolitain;;;;;;1 490 784 466;
2017;Budget général;MIN23;Environnement, énergie et mer;345;Service public de l'énergie;2;Protection des consommateurs en situation de précarité énergétique;;;1 900 123;;;468 887 613;
2017;Budget général;MIN23;Environnement, énergie et mer;345;Service public de l'énergie;3;Soutien à la cogénération;;;;;;456 530 547;
2017;Budget général;MIN23;Environnement, énergie et mer;345;Service public de l'énergie;5;Frais de support;;;;;;120 756 889;
2017;Budget général;MIN23;Environnement, énergie et mer;345;Service public de l'énergie;6;Médiateur de l'énergie;;;;;;5 000 000;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;102;Accès et retour à l'emploi;1;Amélioration de l’efficacité du service public de l’emploi;;;1 509 439 828;;;1 334 013 196;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;102;Accès et retour à l'emploi;2;Amélioration des dispositifs en faveur de l’emploi des personnes les plus éloignées du marché du travail;;;105 751 177;;;4 733 238 439;5 858 134
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;103;Accompagnement des mutations économiques et développement de l'emploi;1;Anticipation et accompagnement des conséquences des mutations économiques sur l'emploi;;;3 968 871;;;1 920 045 976;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;103;Accompagnement des mutations économiques et développement de l'emploi;2;Amélioration de l'insertion dans l'emploi par l'adaptation des qualifications et la reconnaissance des compétences;;;8 542 266;;;2 406 174 688;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;103;Accompagnement des mutations économiques et développement de l'emploi;3;Développement de l'emploi;;;1 211 714;;;2 780 262 624;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;111;Amélioration de la qualité de l'emploi et des relations du travail;1;Santé et sécurité au travail;;;18 479 085;;;5 308 142;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;111;Amélioration de la qualité de l'emploi et des relations du travail;2;Qualité et effectivité du droit;;;2 331 077;;;11 367 274;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;111;Amélioration de la qualité de l'emploi et des relations du travail;3;Dialogue social et démocratie sociale;;;10 448 444;;54 491;36 384 296;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;155;Conception, gestion et évaluation des politiques de l'emploi et du travail;7;Fonds social européen - Assistance technique;;1 098 909;7 552 969;;;;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;155;Conception, gestion et évaluation des politiques de l'emploi et du travail;8;Fonctionnement des services;;;3 845 212;;84 628;199 128;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;155;Conception, gestion et évaluation des politiques de l'emploi et du travail;9;Systèmes d'information;;5 035;13 893 987;;87 768;;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;155;Conception, gestion et évaluation des politiques de l'emploi et du travail;10;Affaires immobilières;;;2 261 389;;;;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;155;Conception, gestion et évaluation des politiques de l'emploi et du travail;11;Communication;;;3 124 620;;;50 023;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;155;Conception, gestion et évaluation des politiques de l'emploi et du travail;12;Etudes, statistiques évaluation et recherche;;;7 393 190;;;190 356;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;155;Conception, gestion et évaluation des politiques de l'emploi et du travail;13;Politique des ressources humaines;;2 520;28 127 081;;;601 769;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;155;Conception, gestion et évaluation des politiques de l'emploi et du travail;14;Personnels mettant en oeuvre les politiques d'accès et retour à l'emploi;;72 936 974;;;;;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;155;Conception, gestion et évaluation des politiques de l'emploi et du travail;15;Personnels mettant en oeuvre les politiques d'accompagnement des mutations économiques et développement de l'emploi;;85 106 753;;;;;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;155;Conception, gestion et évaluation des politiques de l'emploi et du travail;16;Personnels mettant en oeuvre les politiques d'amélioration de la qualité de l'emploi et des relations du travail;;338 435 122;;;;;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;155;Conception, gestion et évaluation des politiques de l'emploi et du travail;17;Personnels de statistiques, études et recherche;;22 426 176;;;;;
2017;Budget général;MIN36;Travail, emploi, formation professionnelle et dialogue social;155;Conception, gestion et évaluation des politiques de l'emploi et du travail;18;Personnels transversaux et de soutien;;99 322 595;4 074;;;;
2017;Budget général;MIN39;Logement et habitat durable;109;Aide à l'accès au logement;1;Aides personnelles;;;;;;15 501 772 429;
2017;Budget général;MIN39;Logement et habitat durable;109;Aide à l'accès au logement;2;Information relative au logement et accompagnement des publics en difficulté;;;;;;7 453 000;
2017;Budget général;MIN39;Logement et habitat durable;109;Aide à l'accès au logement;3;Sécurisation des risques locatifs;;;;;;5 734 231;
2017;Budget général;MIN39;Logement et habitat durable;135;Urbanisme, territoires et amélioration de l'habitat;1;Construction locative et amélioration du parc;;;1 491 609;;2 079;479 013 773;
2017;Budget général;MIN39;Logement et habitat durable;135;Urbanisme, territoires et amélioration de l'habitat;2;Soutien à l'accession à la propriété;;;3 408 600;;;;
2017;Budget général;MIN39;Logement et habitat durable;135;Urbanisme, territoires et amélioration de l'habitat;3;Lutte contre l'habitat indigne;;;2 476 395;;;2 763 651;
2017;Budget général;MIN39;Logement et habitat durable;135;Urbanisme, territoires et amélioration de l'habitat;4;Réglementation, politique technique et qualité de la construction;;;39 470 841;;0;4 351 598;149 990
2017;Budget général;MIN39;Logement et habitat durable;135;Urbanisme, territoires et amélioration de l'habitat;5;Soutien;;;12 634 203;;2 507 148;1 952 415;
2017;Budget général;MIN39;Logement et habitat durable;135;Urbanisme, territoires et amélioration de l'habitat;7;Urbanisme et aménagement;;;6 541 003;;;54 568 225;
2017;Budget général;MIN39;Logement et habitat durable;177;Hébergement, parcours vers le logement et insertion des personnes vulnérables;11;Prévention de l'exclusion;;;37 296;;;64 112 030;
2017;Budget général;MIN39;Logement et habitat durable;177;Hébergement, parcours vers le logement et insertion des personnes vulnérables;12;Hébergement et logement adapté;;;9 049 028;;;1 879 798 472;
2017;Budget général;MIN39;Logement et habitat durable;177;Hébergement, parcours vers le logement et insertion des personnes vulnérables;14;Conduite et animation des politiques de l'hébergement et de l'inclusion sociale;;;1 242 696;;;8 800 133;
2017;Budget général;MIN44;Outre-mer;123;Conditions de vie outre-mer;1;Logement;;;637 666;;;198 602 472;
2017;Budget général;MIN44;Outre-mer;123;Conditions de vie outre-mer;2;Aménagement  du territoire;;;5 135 004;;610 530;117 410 743;
2017;Budget général;MIN44;Outre-mer;123;Conditions de vie outre-mer;3;Continuité territoriale;;;5 717 008;;;37 086 478;
2017;Budget général;MIN44;Outre-mer;123;Conditions de vie outre-mer;4;Sanitaire, social, culture, jeunesse et sports;;;161 453;;;24 100 185;
2017;Budget général;MIN44;Outre-mer;123;Conditions de vie outre-mer;6;Collectivités territoriales;;;2 073 196;;;300 676 641;
2017;Budget général;MIN44;Outre-mer;123;Conditions de vie outre-mer;7;Insertion économique et coopération régionales;;;323 280;;;454 743;
2017;Budget général;MIN44;Outre-mer;123;Conditions de vie outre-mer;8;Fonds exceptionnel d'investissement;;;;;;25 611 483;
2017;Budget général;MIN44;Outre-mer;123;Conditions de vie outre-mer;9;Appui à l'accès aux financements bancaires;;;15;;;13 975 741;
2017;Budget général;MIN44;Outre-mer;138;Emploi outre-mer;1;Soutien aux entreprises;;;148 109;;;1 032 024 460;
2017;Budget général;MIN44;Outre-mer;138;Emploi outre-mer;2;Aide à l'insertion et à la qualification professionnelle;;146 892 761;59 009 273;;24 065 290;32 340 117;
2017;Budget général;MIN44;Outre-mer;138;Emploi outre-mer;3;Pilotage des politiques des outre-mer;;;2 622 543;;38 608;34 508;
2017;Budget général;MIN45;Aménagement du territoire, ruralité et collectivités territoriales;119;Concours financiers aux collectivités territoriales et à leurs groupements;1;Soutien aux projets des communes et groupements de communes;;;1 342;;;879 841 237;
2017;Budget général;MIN45;Aménagement du territoire, ruralité et collectivités territoriales;119;Concours financiers aux collectivités territoriales et à leurs groupements;2;Dotation générale de décentralisation des communes;;;;;;130 152 665;
2017;Budget général;MIN45;Aménagement du territoire, ruralité et collectivités territoriales;119;Concours financiers aux collectivités territoriales et à leurs groupements;3;Soutien aux projets des départements et des régions;;;;;;409 855 225;
2017;Budget général;MIN45;Aménagement du territoire, ruralité et collectivités territoriales;119;Concours financiers aux collectivités territoriales et à leurs groupements;4;Dotation générale de décentralisation des départements;;;;;;265 466 928;
2017;Budget général;MIN45;Aménagement du territoire, ruralité et collectivités territoriales;119;Concours financiers aux collectivités territoriales et à leurs groupements;5;Dotation générale de décentralisation des régions;;;;;;1 011 612 143;
2017;Budget général;MIN45;Aménagement du territoire, ruralité et collectivités territoriales;119;Concours financiers aux collectivités territoriales et à leurs groupements;6;Dotation générale de décentralisation concours particuliers;;;;;;227 071 995;
2017;Budget général;MIN45;Aménagement du territoire, ruralité et collectivités territoriales;119;Concours financiers aux collectivités territoriales et à leurs groupements;7;Soutien à l'investissement - Part métropoles;;;;;;6 034 956;
2017;Budget général;MIN46;Familles, enfance et droits des femmes;137;Égalité entre les femmes et les hommes;11;Actions et expérimentations pour la culture de l'égalité et en faveur de l'égalité professionnelle, politique et sociale;;;106 117;;;3 602 743;
2017;Budget général;MIN46;Familles, enfance et droits des femmes;137;Égalité entre les femmes et les hommes;12;Promotion des droits, prévention et lutte contre les violences sexistes;;;636 642;;;14 498 165;
2017;Budget général;MIN46;Familles, enfance et droits des femmes;137;Égalité entre les femmes et les hommes;13;Soutien du programme égalité entre les femmes et les hommes;;;643 757;;;60 100;
2017;Budget général;MIN46;Familles, enfance et droits des femmes;137;Égalité entre les femmes et les hommes;15;Prévention et lutte contre la prostitution et la traite des êtres humains;;;0;;;2 746 796;
2017;Budget général;MIN52;Ville, jeunesse et sports;163;Jeunesse et vie associative;1;Développement de la vie associative;;;116 632;;;22 614 946;
2017;Budget général;MIN52;Ville, jeunesse et sports;163;Jeunesse et vie associative;2;Actions en faveur de la jeunesse et de l'éducation populaire;;;2 036 084;;;67 846 273;
2017;Budget général;MIN52;Ville, jeunesse et sports;163;Jeunesse et vie associative;4;Développement du service civique;;;446 389 181;;;1 173 895;
2017;Budget général;MIN52;Ville, jeunesse et sports;219;Sport;1;Promotion du sport pour le plus grand nombre;;;3 389 510;;;35 475 610;
2017;Budget général;MIN52;Ville, jeunesse et sports;219;Sport;2;Développement du sport de haut niveau;;;33 527 004;;4 303 887;118 852 367;2 348 000
2017;Budget général;MIN52;Ville, jeunesse et sports;219;Sport;3;Prévention par le sport et protection des sportifs;;;389 229;;;16 231 051;
2017;Budget général;MIN52;Ville, jeunesse et sports;219;Sport;4;Promotion des métiers du sport;;;20 077 670;;;8 862 123;
2017;Budget général;MIN56;Affaires sociales et santé;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;10;Fonctionnement des services;;;15 032 697;;416 675;1 144 304;
2017;Budget général;MIN56;Affaires sociales et santé;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;11;Systèmes d'information;;;45 998 769;;110 082;;
2017;Budget général;MIN56;Affaires sociales et santé;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;12;Affaires immobilières;;;77 744 720;;92 869;;
2017;Budget général;MIN56;Affaires sociales et santé;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;14;Communication;;;3 803 425;;;;
2017;Budget général;MIN56;Affaires sociales et santé;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;15;Affaires européennes et internationales;;;431 148;;;4 657 788;
2017;Budget général;MIN56;Affaires sociales et santé;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;16;Statistiques, études et recherche;;;6 709 265;;;2 748 767;
2017;Budget général;MIN56;Affaires sociales et santé;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;17;Financement des agences régionales de santé;;;552 886 645;;;;
2017;Budget général;MIN56;Affaires sociales et santé;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;18;Personnels mettant en oeuvre les politiques sociales et de la santé;;249 865 618;;;;;
2017;Budget général;MIN56;Affaires sociales et santé;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;19;Personnels mettant en oeuvre les politiques du sport, de la jeunesse, de l'éducation populaire et de la vie associative;;284 374 049;;;;;
2017;Budget général;MIN56;Affaires sociales et santé;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;20;Personnels mettant en oeuvre les politiques pour les droits des femmes;;15 499 164;;;;;
2017;Budget général;MIN56;Affaires sociales et santé;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;21;Personnels mettant en œuvre les politiques de la ville, du logement et de l'hébergement;;49 815 285;;;;;
2017;Budget général;MIN56;Affaires sociales et santé;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;22;Personnels transversaux et de soutien;;133 602 197;;;;;
2017;Budget général;MIN56;Affaires sociales et santé;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;23;Politique des ressources humaines;;14 310;25 315 565;;0;70 855;
2017;Budget général;MIN56;Affaires sociales et santé;157;Handicap et dépendance;11;Fonctionnement des maisons départementales des personnes handicapées;;;;;;625 773;
2017;Budget général;MIN56;Affaires sociales et santé;157;Handicap et dépendance;12;Allocations et aides en faveur des personnes handicapées;;;873 216;;;10 948 938 942;
2017;Budget général;MIN56;Affaires sociales et santé;157;Handicap et dépendance;13;Pilotage du programme et animation des politiques inclusives;;;717 723;;;29 114 348;
2017;Budget général;MIN56;Affaires sociales et santé;183;Protection maladie;2;Aide médicale de l'Etat;;;463 746;;;803 879 264;
2017;Budget général;MIN56;Affaires sociales et santé;183;Protection maladie;3;Fonds d'indemnisation des victimes de l'amiante;;;;;;7 360 000;
2017;Budget général;MIN56;Affaires sociales et santé;204;Prévention, sécurité sanitaire et offre de soins;11;Pilotage de la politique de santé publique;;;164 103 003;;;11 788 017;
2017;Budget général;MIN56;Affaires sociales et santé;204;Prévention, sécurité sanitaire et offre de soins;12;Santé des populations;;;96 656;;;1 057 900;
2017;Budget général;MIN56;Affaires sociales et santé;204;Prévention, sécurité sanitaire et offre de soins;14;Prévention des maladies chroniques et qualité de vie des malades;;;42 531 886;;;11 455 018;
